Rewards: 889, total: 889
Rewards: 2354, total: 385508
Rewards: 2346, total: 387854
Rewards: 1579, total: 389433
Rewards: 2354, total: 391787
Rewards: 1353, total: 393140
Rewards: 2344, total: 395484
Rewards: 1362, total: 396846
Rewards: 1602, total: 398448
Rewards: 1824, total: 400272
Rewards: 2306, total: 402578
Rewards: 1100, total: 403678
Rewards: 1864, total: 405542
Rewards: 1820, total: 407362
Rewards: 1352, total: 408714
Rewards: 1819, total: 410533
Rewards: 1581, total: 412114
Rewards: 1876, total: 413990
Rewards: 1881, total: 415871
Rewards: 1835, total: 417706
Rewards: 2107, total: 419813
Rewards: 1866, total: 421679
Rewards: 868, total: 422547
Rewards: 1123, total: 423670
Rewards: 846, total: 424516
Rewards: 2389, total: 426905
Rewards: 1604, total: 428509
Rewards: 2459, total: 430968
Rewards: 1336, total: 432304
Rewards: 1553, total: 433857
Rewards: 1838, total: 435695
Rewards: 2084, total: 437779
Rewards: 2475, total: 440254
Rewards: 2101, total: 442355
Rewards: 2098, total: 444453
Rewards: 1099, total: 445552
Rewards: 2321, total: 447873
Rewards: 1619, total: 449492
Rewards: 1610, total: 451102
Rewards: 1855, total: 452957
Rewards: 1845, total: 454802
Rewards: 1862, total: 456664
Rewards: 1594, total: 458258
Rewards: 1593, total: 459851
Rewards: 1848, total: 461699
Rewards: 1612, total: 463311
Rewards: 835, total: 464146
Rewards: 1364, total: 465510
Rewards: 1861, total: 467371
Rewards: 1335, total: 468706
Rewards: 2109, total: 470815
Rewards: 1357, total: 472172
Rewards: 1095, total: 473267
Rewards: 1846, total: 475113
Rewards: 1102, total: 476215
Rewards: 2059, total: 478274
Rewards: 1365, total: 479639
Rewards: 2129, total: 481768
Rewards: 2355, total: 484123
Rewards: 2350, total: 486473
Rewards: 863, total: 487336
Rewards: 1833, total: 489169
Rewards: 1386, total: 490555
Rewards: 2459, total: 493014
Rewards: 2457, total: 495471
Rewards: 2107, total: 497578
Rewards: 1835, total: 499413
Rewards: 1347, total: 500760
Rewards: 1855, total: 502615
Rewards: 1345, total: 503960
Rewards: 1621, total: 505581
Rewards: 1382, total: 506963
Rewards: 1846, total: 508809
Rewards: 2367, total: 511176
Rewards: 2439, total: 513615
Rewards: 2105, total: 515720
Rewards: 1599, total: 517319
Rewards: 1835, total: 519154
Rewards: 1107, total: 520261
Rewards: 1092, total: 521353
Rewards: 1838, total: 523191
Rewards: 2109, total: 525300
Rewards: 1599, total: 526899
Rewards: 1108, total: 528007
Rewards: 2440, total: 530447
Rewards: 1353, total: 531800
Rewards: 1607, total: 533407
Rewards: 1616, total: 535023
Rewards: 1615, total: 536638
Rewards: 2426, total: 539064
Rewards: 1585, total: 540649
Rewards: 1854, total: 542503
Rewards: 2097, total: 544600
Rewards: 2362, total: 546962
Rewards: 2088, total: 549050
Rewards: 1608, total: 550658
Rewards: 2445, total: 553103
Rewards: 1367, total: 554470
Rewards: 1380, total: 555850
Rewards: 2434, total: 558284
Rewards: 2426, total: 560710
Rewards: 2379, total: 563089
Rewards: 2469, total: 565558
Rewards: 2071, total: 567629
Rewards: 1366, total: 568995
Rewards: 2468, total: 571463
Rewards: 1361, total: 572824
Rewards: 1837, total: 574661
Rewards: 2347, total: 577008
Rewards: 1355, total: 578363
Rewards: 1344, total: 579707
Rewards: 2451, total: 582158
Rewards: 1625, total: 583783
Rewards: 2474, total: 586257
Rewards: 2092, total: 588349
Rewards: 2467, total: 590816
Rewards: 2097, total: 592913
Rewards: 1845, total: 594758
Rewards: 1292, total: 596050
Rewards: 1128, total: 597178
Rewards: 1607, total: 598785
Rewards: 1869, total: 600654
Rewards: 1396, total: 602050
Rewards: 2117, total: 604167
Rewards: 1838, total: 606005
Rewards: 2445, total: 608450
Rewards: 2487, total: 610937
Rewards: 1362, total: 612299
Rewards: 1883, total: 614182
Rewards: 2458, total: 616640
Rewards: 2443, total: 619083
Rewards: 1603, total: 620686
Rewards: 1103, total: 621789
Rewards: 1857, total: 623646
Rewards: 1852, total: 625498
Rewards: 2442, total: 627940
Rewards: 2314, total: 630254
Rewards: 1347, total: 631601
Rewards: 1867, total: 633468
Rewards: 2445, total: 635913
Rewards: 1849, total: 637762
Rewards: 2072, total: 639834
Rewards: 2058, total: 641892
Rewards: 2467, total: 644359
Rewards: 2105, total: 646464
Rewards: 2483, total: 648947
Rewards: 1360, total: 650307
Rewards: 1354, total: 651661
Rewards: 2085, total: 653746
Rewards: 1581, total: 655327
Rewards: 1608, total: 656935
Rewards: 1597, total: 658532
Rewards: 2093, total: 660625
Rewards: 2475, total: 663100
Rewards: 1334, total: 664434
Rewards: 1113, total: 665547
Rewards: 2456, total: 668003
Rewards: 1838, total: 669841
Rewards: 2074, total: 671915
Rewards: 2435, total: 674350
Rewards: 2359, total: 676709
Rewards: 2473, total: 679182
Rewards: 2064, total: 681246
Rewards: 1595, total: 682841
Rewards: 1825, total: 684666
Rewards: 1623, total: 686289
Rewards: 1348, total: 687637
Rewards: 1604, total: 689241
Rewards: 1081, total: 690322
Rewards: 2434, total: 692756
Rewards: 1839, total: 694595
Rewards: 1856, total: 696451
Rewards: 2452, total: 698903
Rewards: 1389, total: 700292
Rewards: 2133, total: 702425
Rewards: 2417, total: 704842
Rewards: 2115, total: 706957
Rewards: 2455, total: 709412
Rewards: 1851, total: 711263
Rewards: 1841, total: 713104
Rewards: 2353, total: 715457
Rewards: 1834, total: 717291
Rewards: 2456, total: 719747
Rewards: 1641, total: 721388
Rewards: 1826, total: 723214
Rewards: 2433, total: 725647
Rewards: 2059, total: 727706
Rewards: 1362, total: 729068
Rewards: 2407, total: 731475
Rewards: 1843, total: 733318
Rewards: 1858, total: 735176
Rewards: 1843, total: 737019
Rewards: 2437, total: 739456
Rewards: 1622, total: 741078
Rewards: 1119, total: 742197
Rewards: 2345, total: 744542
Rewards: 2349, total: 746891
Rewards: 2344, total: 749235
Rewards: 1869, total: 751104
Rewards: 1632, total: 752736
Rewards: 2109, total: 754845
Rewards: 2451, total: 757296
Rewards: 1350, total: 758646
Rewards: 2360, total: 761006
Rewards: 2470, total: 763476
Rewards: 2312, total: 765788
Rewards: 2312, total: 768100
Rewards: 2460, total: 770560
Rewards: 2083, total: 772643
Rewards: 1844, total: 774487
Rewards: 2482, total: 776969
Rewards: 2335, total: 779304
Rewards: 1880, total: 781184
Rewards: 1855, total: 783039
Rewards: 2360, total: 785399
Rewards: 2078, total: 787477
Rewards: 1624, total: 789101
Rewards: 2093, total: 791194
Rewards: 1614, total: 792808
Rewards: 1864, total: 794672
Rewards: 1626, total: 796298
Rewards: 1856, total: 798154
Rewards: 1347, total: 799501
Rewards: 2337, total: 801838
Rewards: 2054, total: 803892
Rewards: 1885, total: 805777
Rewards: 824, total: 806601
Rewards: 1839, total: 808440
Rewards: 1599, total: 810039
Rewards: 2334, total: 812373
Rewards: 2469, total: 814842
Rewards: 2460, total: 817302
Rewards: 1852, total: 819154
Rewards: 1615, total: 820769
Rewards: 1848, total: 822617
Rewards: 1829, total: 824446
Rewards: 1360, total: 825806
Rewards: 2448, total: 828254
Rewards: 2449, total: 830703
Rewards: 2336, total: 833039
Rewards: 1596, total: 834635
Rewards: 1378, total: 836013
Rewards: 1862, total: 837875
Rewards: 2472, total: 840347
Rewards: 2122, total: 842469
Rewards: 2065, total: 844534
Rewards: 2350, total: 846884
Rewards: 1598, total: 848482
Rewards: 2439, total: 850921
Rewards: 1614, total: 852535
Rewards: 1598, total: 854133
Rewards: 1349, total: 855482
Rewards: 2444, total: 857926
Rewards: 2105, total: 860031
Rewards: 2480, total: 862511
Rewards: 2459, total: 864970
Rewards: 1849, total: 866819
Rewards: 2444, total: 869263
Rewards: 1549, total: 870812
Rewards: 1831, total: 872643
Rewards: 1346, total: 873989
Rewards: 1863, total: 875852
Rewards: 2451, total: 878303
Rewards: 2064, total: 880367
Rewards: 2481, total: 882848
Rewards: 1581, total: 884429
Rewards: 2447, total: 886876
Rewards: 1574, total: 888450
Rewards: 2481, total: 890931
Rewards: 1606, total: 892537
Rewards: 849, total: 893386
Rewards: 1104, total: 894490
Rewards: 2462, total: 896952
Rewards: 2438, total: 899390
Rewards: 1386, total: 900776
Rewards: 1852, total: 902628
Rewards: 2119, total: 904747
Rewards: 2470, total: 907217
Rewards: 2458, total: 909675
Rewards: 2464, total: 912139
Rewards: 2371, total: 914510
Rewards: 1579, total: 916089
Rewards: 2057, total: 918146
Rewards: 1850, total: 919996
Rewards: 2379, total: 922375
Rewards: 2384, total: 924759
Rewards: 2367, total: 927126
Rewards: 2449, total: 929575
Rewards: 2345, total: 931920
Rewards: 1862, total: 933782
Rewards: 2374, total: 936156
Rewards: 1600, total: 937756
Rewards: 2475, total: 940231
Rewards: 1806, total: 942037
Rewards: 2457, total: 944494
Rewards: 1849, total: 946343
Rewards: 2445, total: 948788
Rewards: 2088, total: 950876
Rewards: 2477, total: 953353
Rewards: 2366, total: 955719
Rewards: 1861, total: 957580
Rewards: 2332, total: 959912
Rewards: 2465, total: 962377
Rewards: 1856, total: 964233
Rewards: 852, total: 965085
Rewards: 1877, total: 966962
Rewards: 2472, total: 969434
Rewards: 2102, total: 971536
Rewards: 1606, total: 973142
Rewards: 1617, total: 974759
Rewards: 2453, total: 977212
Rewards: 2367, total: 979579
Rewards: 1838, total: 981417
Rewards: 844, total: 982261
Rewards: 1613, total: 983874
Rewards: 2100, total: 985974
Rewards: 2350, total: 988324
Rewards: 1868, total: 990192
Rewards: 2372, total: 992564
Rewards: 1836, total: 994400
Rewards: 1829, total: 996229
Rewards: 2464, total: 998693
Rewards: 1873, total: 1000566
Rewards: 2478, total: 1003044
Rewards: 1858, total: 1004902
Rewards: 1610, total: 1006512
Rewards: 1851, total: 1008363
Rewards: 2125, total: 1010488
Rewards: 2368, total: 1012856
Rewards: 2462, total: 1015318
Rewards: 2354, total: 1017672
Rewards: 1820, total: 1019492
Rewards: 2449, total: 1021941
Rewards: 1834, total: 1023775
Rewards: 2300, total: 1026075
Rewards: 2115, total: 1028190
Rewards: 2486, total: 1030676
Rewards: 2464, total: 1033140
Rewards: 2362, total: 1035502
Rewards: 2351, total: 1037853
Rewards: 2448, total: 1040301
Rewards: 2071, total: 1042372
Rewards: 1595, total: 1043967
Rewards: 2316, total: 1046283
Rewards: 2123, total: 1048406
Rewards: 1846, total: 1050252
Rewards: 872, total: 1051124
Rewards: 2113, total: 1053237
Rewards: 1610, total: 1054847
Rewards: 2440, total: 1057287
Rewards: 1560, total: 1058847
Rewards: 2421, total: 1061268
Rewards: 2128, total: 1063396
Rewards: 2440, total: 1065836
Rewards: 1375, total: 1067211
Rewards: 2328, total: 1069539
Rewards: 2435, total: 1071974
Rewards: 1583, total: 1073557
Rewards: 2078, total: 1075635
Rewards: 1778, total: 1077413
Rewards: 1875, total: 1079288
Rewards: 2097, total: 1081385
Rewards: 1607, total: 1082992
Rewards: 1613, total: 1084605
Rewards: 2344, total: 1086949
Rewards: 1595, total: 1088544
Rewards: 1604, total: 1090148
Rewards: 2454, total: 1092602
Rewards: 2124, total: 1094726
Rewards: 2439, total: 1097165
Rewards: 2439, total: 1099604
Rewards: 2341, total: 1101945
Rewards: 2458, total: 1104403
Rewards: 2458, total: 1106861
Rewards: 1608, total: 1108469
Rewards: 2480, total: 1110949
Rewards: 2092, total: 1113041
Rewards: 2336, total: 1115377
Rewards: 2344, total: 1117721
Rewards: 2380, total: 1120101
Rewards: 2448, total: 1122549
Rewards: 2435, total: 1124984
Rewards: 2440, total: 1127424
Rewards: 1612, total: 1129036
Rewards: 1849, total: 1130885
Rewards: 2454, total: 1133339
Rewards: 2323, total: 1135662
Rewards: 1590, total: 1137252
Rewards: 2335, total: 1139587
Rewards: 1873, total: 1141460
Rewards: 1588, total: 1143048
Rewards: 1125, total: 1144173
Rewards: 1352, total: 1145525
Rewards: 1083, total: 1146608
Rewards: 2470, total: 1149078
Rewards: 1846, total: 1150924
Rewards: 2466, total: 1153390
Rewards: 2479, total: 1155869
Rewards: 2124, total: 1157993
Rewards: 2461, total: 1160454
Rewards: 2462, total: 1162916
Rewards: 2313, total: 1165229
Rewards: 2117, total: 1167346
Rewards: 2451, total: 1169797
Rewards: 2455, total: 1172252
Rewards: 2101, total: 1174353
Rewards: 2447, total: 1176800
Rewards: 2473, total: 1179273
Rewards: 2468, total: 1181741
Rewards: 2427, total: 1184168
Rewards: 2429, total: 1186597
Rewards: 1358, total: 1187955
Rewards: 2349, total: 1190304
Rewards: 2446, total: 1192750
Rewards: 1854, total: 1194604
Rewards: 2083, total: 1196687
Rewards: 2444, total: 1199131
Rewards: 2422, total: 1201553
Rewards: 1854, total: 1203407
Rewards: 2468, total: 1205875
Rewards: 1338, total: 1207213
Rewards: 2110, total: 1209323
Rewards: 2442, total: 1211765
Rewards: 1831, total: 1213596
Rewards: 1617, total: 1215213
Rewards: 1847, total: 1217060
Rewards: 2422, total: 1219482
Rewards: 1885, total: 1221367
Rewards: 2363, total: 1223730
Rewards: 1601, total: 1225331
Rewards: 1831, total: 1227162
Rewards: 1603, total: 1228765
Rewards: 2332, total: 1231097
Rewards: 1624, total: 1232721
Rewards: 1820, total: 1234541
Rewards: 1864, total: 1236405
Rewards: 2426, total: 1238831
Rewards: 2461, total: 1241292
Rewards: 1801, total: 1243093
Rewards: 2471, total: 1245564
Rewards: 1346, total: 1246910
Rewards: 2372, total: 1249282
Rewards: 2453, total: 1251735
Rewards: 1843, total: 1253578
Rewards: 2468, total: 1256046
Rewards: 2124, total: 1258170
Rewards: 2062, total: 1260232
Rewards: 2422, total: 1262654
Rewards: 1364, total: 1264018
Rewards: 1817, total: 1265835
Rewards: 2463, total: 1268298
Rewards: 2459, total: 1270757
Rewards: 2467, total: 1273224
Rewards: 2076, total: 1275300
Rewards: 2350, total: 1277650
Rewards: 2470, total: 1280120
Rewards: 1345, total: 1281465
Rewards: 2098, total: 1283563
Rewards: 2107, total: 1285670
Rewards: 2344, total: 1288014
Rewards: 2404, total: 1290418
Rewards: 1353, total: 1291771
Rewards: 2087, total: 1293858
Rewards: 2321, total: 1296179
Rewards: 2070, total: 1298249
Rewards: 1850, total: 1300099
Rewards: 2106, total: 1302205
Rewards: 2481, total: 1304686
Rewards: 2469, total: 1307155
Rewards: 1588, total: 1308743
Rewards: 2103, total: 1310846
Rewards: 2470, total: 1313316
Rewards: 2334, total: 1315650
Rewards: 1811, total: 1317461
Rewards: 1569, total: 1319030
Rewards: 1849, total: 1320879
Rewards: 2343, total: 1323222
Rewards: 2086, total: 1325308
Rewards: 2456, total: 1327764
Rewards: 2462, total: 1330226
Rewards: 1846, total: 1332072
Rewards: 1821, total: 1333893
Rewards: 1598, total: 1335491
Rewards: 1363, total: 1336854
Rewards: 1843, total: 1338697
Rewards: 2366, total: 1341063
Rewards: 1871, total: 1342934
Rewards: 1358, total: 1344292
Rewards: 2450, total: 1346742
Rewards: 2092, total: 1348834
Rewards: 1615, total: 1350449
Rewards: 2476, total: 1352925
Rewards: 2329, total: 1355254
Rewards: 1602, total: 1356856
Rewards: 2372, total: 1359228
Rewards: 1842, total: 1361070
Rewards: 2472, total: 1363542
Rewards: 2329, total: 1365871
Rewards: 2361, total: 1368232
Rewards: 2338, total: 1370570
Rewards: 2433, total: 1373003
Rewards: 1874, total: 1374877
Rewards: 2350, total: 1377227
Rewards: 1842, total: 1379069
Rewards: 1858, total: 1380927
Rewards: 2481, total: 1383408
Rewards: 1841, total: 1385249
Rewards: 1839, total: 1387088
Rewards: 1867, total: 1388955
Rewards: 2085, total: 1391040
Rewards: 1867, total: 1392907
Rewards: 2066, total: 1394973
Rewards: 2365, total: 1397338
Rewards: 2095, total: 1399433
Rewards: 1363, total: 1400796
Rewards: 2433, total: 1403229
Rewards: 1369, total: 1404598
Rewards: 2454, total: 1407052
Rewards: 2086, total: 1409138
Rewards: 2103, total: 1411241
Rewards: 2094, total: 1413335
Rewards: 2450, total: 1415785
Rewards: 2457, total: 1418242
Rewards: 2452, total: 1420694
Rewards: 2464, total: 1423158
Rewards: 2468, total: 1425626
Rewards: 2358, total: 1427984
Rewards: 2075, total: 1430059
Rewards: 1861, total: 1431920
Rewards: 2097, total: 1434017
Rewards: 1861, total: 1435878
Rewards: 1355, total: 1437233
Rewards: 2436, total: 1439669
Rewards: 2352, total: 1442021
Rewards: 2444, total: 1444465
Rewards: 1376, total: 1445841
Rewards: 2428, total: 1448269
Rewards: 2460, total: 1450729
Rewards: 2422, total: 1453151
Rewards: 2449, total: 1455600
Rewards: 2457, total: 1458057
Rewards: 1355, total: 1459412
Rewards: 2474, total: 1461886
Rewards: 2097, total: 1463983
Rewards: 2461, total: 1466444
Rewards: 2445, total: 1468889
Rewards: 2460, total: 1471349
Rewards: 2305, total: 1473654
Rewards: 2079, total: 1475733
Rewards: 1611, total: 1477344
Rewards: 1831, total: 1479175
Rewards: 2467, total: 1481642
Rewards: 2465, total: 1484107
Rewards: 1869, total: 1485976
Rewards: 1584, total: 1487560
Rewards: 2475, total: 1490035
Rewards: 2341, total: 1492376
Rewards: 2462, total: 1494838
Rewards: 2085, total: 1496923
Rewards: 2466, total: 1499389
Rewards: 2064, total: 1501453
Rewards: 2432, total: 1503885
Rewards: 1829, total: 1505714
Rewards: 2468, total: 1508182
Rewards: 2351, total: 1510533
Rewards: 2103, total: 1512636
Rewards: 2434, total: 1515070
Rewards: 2107, total: 1517177
Rewards: 2427, total: 1519604
Rewards: 2460, total: 1522064
Rewards: 1371, total: 1523435
Rewards: 2477, total: 1525912
Rewards: 2097, total: 1528009
Rewards: 2466, total: 1530475
Rewards: 1587, total: 1532062
Rewards: 2349, total: 1534411
Rewards: 2479, total: 1536890
Rewards: 2432, total: 1539322
Rewards: 2090, total: 1541412
Rewards: 2095, total: 1543507
Rewards: 2315, total: 1545822
Rewards: 2374, total: 1548196
Rewards: 2480, total: 1550676
Rewards: 2104, total: 1552780
Rewards: 2471, total: 1555251
Rewards: 2092, total: 1557343
Rewards: 2348, total: 1559691
Rewards: 2352, total: 1562043
Rewards: 1835, total: 1563878
Rewards: 1578, total: 1565456
Rewards: 1108, total: 1566564
Rewards: 2313, total: 1568877
Rewards: 2453, total: 1571330
Rewards: 2125, total: 1573455
Rewards: 2462, total: 1575917
Rewards: 1596, total: 1577513
Rewards: 2447, total: 1579960
Rewards: 2403, total: 1582363
Rewards: 2094, total: 1584457
Rewards: 2443, total: 1586900
Rewards: 2450, total: 1589350
Rewards: 1834, total: 1591184
Rewards: 2343, total: 1593527
Rewards: 1862, total: 1595389
Rewards: 2467, total: 1597856
Rewards: 2090, total: 1599946
Rewards: 1607, total: 1601553
Rewards: 2064, total: 1603617
Rewards: 2437, total: 1606054
Rewards: 1869, total: 1607923
Rewards: 1877, total: 1609800
Rewards: 2427, total: 1612227
Rewards: 1363, total: 1613590
Rewards: 2354, total: 1615944
Rewards: 2108, total: 1618052
Rewards: 1842, total: 1619894
Rewards: 1850, total: 1621744
Rewards: 2467, total: 1624211
Rewards: 2460, total: 1626671
Rewards: 1871, total: 1628542
Rewards: 2451, total: 1630993
Rewards: 2443, total: 1633436
Rewards: 2436, total: 1635872
Rewards: 1860, total: 1637732
Rewards: 1610, total: 1639342
Rewards: 2432, total: 1641774
Rewards: 2329, total: 1644103
Rewards: 2342, total: 1646445
Rewards: 2461, total: 1648906
Rewards: 1609, total: 1650515
Rewards: 2413, total: 1652928
Rewards: 2456, total: 1655384
Rewards: 1847, total: 1657231
Rewards: 2438, total: 1659669
Rewards: 2118, total: 1661787
Rewards: 2421, total: 1664208
Rewards: 2100, total: 1666308
Rewards: 1832, total: 1668140
Rewards: 1582, total: 1669722
Rewards: 1874, total: 1671596
Rewards: 2463, total: 1674059
Rewards: 1602, total: 1675661
Rewards: 2454, total: 1678115
Rewards: 1373, total: 1679488
Rewards: 2076, total: 1681564
Rewards: 2461, total: 1684025
Rewards: 2433, total: 1686458
Rewards: 2447, total: 1688905
Rewards: 2457, total: 1691362
Rewards: 2419, total: 1693781
Rewards: 2336, total: 1696117
Rewards: 1603, total: 1697720
Rewards: 2434, total: 1700154
Rewards: 2469, total: 1702623
Rewards: 2086, total: 1704709
Rewards: 2436, total: 1707145
Rewards: 2469, total: 1709614
Rewards: 2437, total: 1712051
Rewards: 1818, total: 1713869
Rewards: 2038, total: 1715907
Rewards: 2334, total: 1718241
Rewards: 1583, total: 1719824
