Rewards: 518, total: 518
Rewards: 1037, total: 89703
Rewards: 751, total: 90454
Rewards: 1552, total: 92006
Rewards: 1245, total: 93251
Rewards: 1256, total: 94507
Rewards: 1536, total: 96043
Rewards: 1253, total: 97296
Rewards: 1013, total: 98309
Rewards: 1563, total: 99872
Rewards: 770, total: 100642
Rewards: 981, total: 101623
Rewards: 1111, total: 102734
Rewards: 1441, total: 104175
Rewards: 1274, total: 105449
Rewards: 1095, total: 106544
Rewards: 1013, total: 107557
Rewards: 988, total: 108545
Rewards: 1018, total: 109563
Rewards: 1275, total: 110838
Rewards: 984, total: 111822
Rewards: 711, total: 112533
Rewards: 1038, total: 113571
Rewards: 1505, total: 115076
Rewards: 1032, total: 116108
Rewards: 1072, total: 117180
Rewards: 1768, total: 118948
Rewards: 1437, total: 120385
Rewards: 1310, total: 121695
Rewards: 1069, total: 122764
Rewards: 1225, total: 123989
Rewards: 1329, total: 125318
Rewards: 1197, total: 126515
Rewards: 2015, total: 128530
Rewards: 688, total: 129218
Rewards: 1524, total: 130742
Rewards: 755, total: 131497
Rewards: 2032, total: 133529
Rewards: 1230, total: 134759
Rewards: 1272, total: 136031
Rewards: 1299, total: 137330
Rewards: 1473, total: 138803
Rewards: 1920, total: 140723
Rewards: 734, total: 141457
Rewards: 799, total: 142256
Rewards: 1986, total: 144242
Rewards: 1769, total: 146011
Rewards: 742, total: 146753
Rewards: 2303, total: 149056
Rewards: 1294, total: 150350
Rewards: 1045, total: 151395
Rewards: 1594, total: 152989
Rewards: 1286, total: 154275
Rewards: 1547, total: 155822
Rewards: 1444, total: 157266
Rewards: 1210, total: 158476
Rewards: 776, total: 159252
Rewards: 493, total: 159745
Rewards: 756, total: 160501
Rewards: 824, total: 161325
Rewards: 796, total: 162121
Rewards: 1589, total: 163710
Rewards: 1399, total: 165109
Rewards: 1256, total: 166365
Rewards: 1079, total: 167444
Rewards: 1319, total: 168763
Rewards: 1959, total: 170722
Rewards: 1117, total: 171839
Rewards: 1566, total: 173405
Rewards: 995, total: 174400
Rewards: 1500, total: 175900
Rewards: 2020, total: 177920
Rewards: 2020, total: 179940
Rewards: 1244, total: 181184
Rewards: 1564, total: 182748
Rewards: 1549, total: 184297
Rewards: 1490, total: 185787
Rewards: 971, total: 186758
Rewards: 967, total: 187725
Rewards: 1767, total: 189492
Rewards: 1334, total: 190826
Rewards: 1303, total: 192129
Rewards: 1656, total: 193785
Rewards: 1735, total: 195520
Rewards: 1750, total: 197270
Rewards: 1035, total: 198305
Rewards: 1788, total: 200093
Rewards: 1525, total: 201618
Rewards: 1077, total: 202695
Rewards: 1884, total: 204579
Rewards: 1981, total: 206560
Rewards: 1221, total: 207781
Rewards: 799, total: 208580
Rewards: 1006, total: 209586
Rewards: 999, total: 210585
Rewards: 1053, total: 211638
Rewards: 1240, total: 212878
Rewards: 1993, total: 214871
Rewards: 1475, total: 216346
Rewards: 1298, total: 217644
Rewards: 1273, total: 218917
Rewards: 1012, total: 219929
Rewards: 998, total: 220927
Rewards: 1699, total: 222626
Rewards: 757, total: 223383
Rewards: 1848, total: 225231
Rewards: 1000, total: 226231
Rewards: 1560, total: 227791
Rewards: 1811, total: 229602
Rewards: 1530, total: 231132
Rewards: 1478, total: 232610
Rewards: 1945, total: 234555
Rewards: 1795, total: 236350
Rewards: 1001, total: 237351
Rewards: 1556, total: 238907
Rewards: 947, total: 239854
Rewards: 2122, total: 241976
Rewards: 1284, total: 243260
Rewards: 1215, total: 244475
Rewards: 1146, total: 245621
Rewards: 1791, total: 247412
Rewards: 1460, total: 248872
Rewards: 1305, total: 250177
Rewards: 1802, total: 251979
Rewards: 1470, total: 253449
Rewards: 1495, total: 254944
Rewards: 766, total: 255710
Rewards: 908, total: 256618
Rewards: 1412, total: 258030
Rewards: 748, total: 258778
Rewards: 1543, total: 260321
Rewards: 689, total: 261010
Rewards: 1028, total: 262038
Rewards: 1236, total: 263274
Rewards: 1999, total: 265273
Rewards: 1716, total: 266989
Rewards: 1144, total: 268133
Rewards: 1025, total: 269158
Rewards: 1995, total: 271153
Rewards: 1180, total: 272333
Rewards: 2361, total: 274694
Rewards: 1732, total: 276426
Rewards: 1768, total: 278194
Rewards: 1791, total: 279985
Rewards: 2308, total: 282293
Rewards: 2215, total: 284508
Rewards: 2337, total: 286845
Rewards: 1239, total: 288084
Rewards: 1275, total: 289359
Rewards: 1500, total: 290859
Rewards: 1322, total: 292181
Rewards: 1577, total: 293758
Rewards: 2268, total: 296026
Rewards: 1030, total: 297056
Rewards: 1484, total: 298540
Rewards: 1548, total: 300088
Rewards: 1557, total: 301645
Rewards: 2300, total: 303945
Rewards: 1074, total: 305019
Rewards: 840, total: 305859
Rewards: 1750, total: 307609
Rewards: 1524, total: 309133
Rewards: 1726, total: 310859
Rewards: 1248, total: 312107
Rewards: 1005, total: 313112
Rewards: 1422, total: 314534
Rewards: 1568, total: 316102
Rewards: 1688, total: 317790
Rewards: 1272, total: 319062
Rewards: 697, total: 319759
Rewards: 1494, total: 321253
Rewards: 1291, total: 322544
Rewards: 761, total: 323305
Rewards: 2010, total: 325315
Rewards: 1489, total: 326804
Rewards: 1315, total: 328119
Rewards: 1478, total: 329597
Rewards: 1490, total: 331087
Rewards: 1240, total: 332327
Rewards: 1513, total: 333840
Rewards: 1747, total: 335587
Rewards: 693, total: 336280
Rewards: 1216, total: 337496
Rewards: 989, total: 338485
Rewards: 1451, total: 339936
Rewards: 1271, total: 341207
Rewards: 970, total: 342177
Rewards: 1746, total: 343923
Rewards: 1510, total: 345433
Rewards: 1490, total: 346923
Rewards: 1958, total: 348881
Rewards: 1433, total: 350314
Rewards: 1461, total: 351775
Rewards: 1709, total: 353484
Rewards: 1277, total: 354761
Rewards: 1232, total: 355993
Rewards: 1401, total: 357394
Rewards: 1454, total: 358848
Rewards: 1016, total: 359864
Rewards: 912, total: 360776
Rewards: 1273, total: 362049
Rewards: 1425, total: 363474
Rewards: 2253, total: 365727
Rewards: 1479, total: 367206
Rewards: 662, total: 367868
Rewards: 2241, total: 370109
Rewards: 1334, total: 371443
Rewards: 1582, total: 373025
Rewards: 1057, total: 374082
Rewards: 1688, total: 375770
Rewards: 1325, total: 377095
Rewards: 2224, total: 379319
Rewards: 1278, total: 380597
Rewards: 1410, total: 382007
Rewards: 1965, total: 383972
Rewards: 2027, total: 385999
Rewards: 2025, total: 388024
Rewards: 2350, total: 390374
Rewards: 2330, total: 392704
Rewards: 2177, total: 394881
Rewards: 904, total: 395785
Rewards: 1392, total: 397177
Rewards: 1493, total: 398670
Rewards: 1464, total: 400134
Rewards: 1937, total: 402071
Rewards: 1515, total: 403586
Rewards: 2247, total: 405833
Rewards: 1590, total: 407423
Rewards: 1041, total: 408464
Rewards: 1668, total: 410132
Rewards: 1218, total: 411350
Rewards: 2039, total: 413389
Rewards: 1313, total: 414702
Rewards: 1500, total: 416202
Rewards: 1985, total: 418187
Rewards: 1242, total: 419429
Rewards: 2042, total: 421471
Rewards: 1153, total: 422624
Rewards: 2008, total: 424632
Rewards: 1453, total: 426085
Rewards: 1790, total: 427875
Rewards: 1994, total: 429869
Rewards: 1427, total: 431296
Rewards: 964, total: 432260
Rewards: 1545, total: 433805
Rewards: 1263, total: 435068
Rewards: 1501, total: 436569
Rewards: 1978, total: 438547
Rewards: 1311, total: 439858
Rewards: 716, total: 440574
Rewards: 1634, total: 442208
Rewards: 1732, total: 443940
Rewards: 1426, total: 445366
Rewards: 2254, total: 447620
Rewards: 1540, total: 449160
Rewards: 2021, total: 451181
Rewards: 1564, total: 452745
Rewards: 2290, total: 455035
Rewards: 992, total: 456027
Rewards: 1449, total: 457476
Rewards: 763, total: 458239
Rewards: 1033, total: 459272
Rewards: 1282, total: 460554
Rewards: 1424, total: 461978
Rewards: 1711, total: 463689
Rewards: 713, total: 464402
Rewards: 992, total: 465394
Rewards: 1094, total: 466488
Rewards: 1044, total: 467532
Rewards: 1205, total: 468737
Rewards: 1793, total: 470530
Rewards: 1047, total: 471577
Rewards: 2255, total: 473832
Rewards: 1521, total: 475353
Rewards: 2284, total: 477637
Rewards: 1274, total: 478911
Rewards: 1994, total: 480905
Rewards: 1038, total: 481943
Rewards: 1797, total: 483740
Rewards: 1128, total: 484868
Rewards: 1203, total: 486071
Rewards: 1550, total: 487621
Rewards: 1495, total: 489116
Rewards: 1309, total: 490425
Rewards: 2406, total: 492831
Rewards: 1262, total: 494093
Rewards: 1461, total: 495554
Rewards: 2021, total: 497575
Rewards: 2235, total: 499810
Rewards: 1514, total: 501324
Rewards: 1685, total: 503009
Rewards: 1739, total: 504748
Rewards: 1556, total: 506304
Rewards: 1243, total: 507547
Rewards: 2188, total: 509735
Rewards: 1534, total: 511269
Rewards: 1306, total: 512575
Rewards: 961, total: 513536
Rewards: 1031, total: 514567
Rewards: 759, total: 515326
Rewards: 2001, total: 517327
Rewards: 1988, total: 519315
Rewards: 2111, total: 521426
Rewards: 1011, total: 522437
Rewards: 1044, total: 523481
Rewards: 1818, total: 525299
Rewards: 855, total: 526154
Rewards: 1009, total: 527163
Rewards: 2319, total: 529482
Rewards: 1744, total: 531226
Rewards: 1733, total: 532959
Rewards: 1557, total: 534516
Rewards: 1776, total: 536292
Rewards: 1733, total: 538025
Rewards: 1712, total: 539737
Rewards: 1728, total: 541465
Rewards: 1412, total: 542877
Rewards: 966, total: 543843
Rewards: 2152, total: 545995
Rewards: 1401, total: 547396
Rewards: 2147, total: 549543
Rewards: 1355, total: 550898
Rewards: 1073, total: 551971
Rewards: 1161, total: 553132
Rewards: 2113, total: 555245
Rewards: 1224, total: 556469
Rewards: 1734, total: 558203
Rewards: 1257, total: 559460
Rewards: 1484, total: 560944
Rewards: 2229, total: 563173
Rewards: 1247, total: 564420
Rewards: 1237, total: 565657
Rewards: 1442, total: 567099
Rewards: 738, total: 567837
Rewards: 1307, total: 569144
Rewards: 1840, total: 570984
Rewards: 1538, total: 572522
Rewards: 1514, total: 574036
Rewards: 1967, total: 576003
Rewards: 1458, total: 577461
Rewards: 652, total: 578113
Rewards: 1066, total: 579179
Rewards: 1031, total: 580210
Rewards: 1469, total: 581679
Rewards: 1524, total: 583203
Rewards: 1730, total: 584933
Rewards: 1236, total: 586169
Rewards: 1000, total: 587169
Rewards: 1544, total: 588713
Rewards: 1200, total: 589913
Rewards: 1274, total: 591187
Rewards: 661, total: 591848
Rewards: 2018, total: 593866
Rewards: 2202, total: 596068
Rewards: 1283, total: 597351
Rewards: 2363, total: 599714
Rewards: 956, total: 600670
Rewards: 1469, total: 602139
Rewards: 1957, total: 604096
Rewards: 961, total: 605057
Rewards: 1547, total: 606604
Rewards: 1270, total: 607874
Rewards: 2030, total: 609904
Rewards: 749, total: 610653
Rewards: 2250, total: 612903
Rewards: 1558, total: 614461
Rewards: 1222, total: 615683
Rewards: 1524, total: 617207
Rewards: 1246, total: 618453
Rewards: 705, total: 619158
Rewards: 1173, total: 620331
Rewards: 1520, total: 621851
Rewards: 2371, total: 624222
Rewards: 1776, total: 625998
Rewards: 942, total: 626940
Rewards: 1470, total: 628410
Rewards: 2008, total: 630418
Rewards: 1961, total: 632379
Rewards: 814, total: 633193
Rewards: 2251, total: 635444
Rewards: 1723, total: 637167
Rewards: 2061, total: 639228
Rewards: 1255, total: 640483
Rewards: 1801, total: 642284
Rewards: 1745, total: 644029
Rewards: 1137, total: 645166
Rewards: 1360, total: 646526
Rewards: 1758, total: 648284
Rewards: 2217, total: 650501
Rewards: 1517, total: 652018
Rewards: 1461, total: 653479
Rewards: 1449, total: 654928
Rewards: 1997, total: 656925
Rewards: 1766, total: 658691
Rewards: 1713, total: 660404
Rewards: 2357, total: 662761
Rewards: 1448, total: 664209
Rewards: 1542, total: 665751
Rewards: 1713, total: 667464
Rewards: 2248, total: 669712
Rewards: 1235, total: 670947
Rewards: 1978, total: 672925
Rewards: 1538, total: 674463
Rewards: 1744, total: 676207
Rewards: 1815, total: 678022
Rewards: 1927, total: 679949
Rewards: 2246, total: 682195
Rewards: 1761, total: 683956
Rewards: 1428, total: 685384
Rewards: 1029, total: 686413
Rewards: 1790, total: 688203
Rewards: 1502, total: 689705
Rewards: 2267, total: 691972
Rewards: 1480, total: 693452
Rewards: 1235, total: 694687
Rewards: 1916, total: 696603
Rewards: 1974, total: 698577
Rewards: 1456, total: 700033
Rewards: 1043, total: 701076
Rewards: 1459, total: 702535
Rewards: 2363, total: 704898
Rewards: 1498, total: 706396
Rewards: 1526, total: 707922
Rewards: 1349, total: 709271
Rewards: 1920, total: 711191
Rewards: 1969, total: 713160
Rewards: 1456, total: 714616
Rewards: 2014, total: 716630
Rewards: 1519, total: 718149
Rewards: 1793, total: 719942
Rewards: 2218, total: 722160
Rewards: 1219, total: 723379
Rewards: 1518, total: 724897
Rewards: 1495, total: 726392
Rewards: 1501, total: 727893
Rewards: 2200, total: 730093
Rewards: 2049, total: 732142
Rewards: 1550, total: 733692
Rewards: 1823, total: 735515
Rewards: 2391, total: 737906
Rewards: 1020, total: 738926
Rewards: 1223, total: 740149
Rewards: 1271, total: 741420
Rewards: 1223, total: 742643
Rewards: 1439, total: 744082
Rewards: 987, total: 745069
Rewards: 1515, total: 746584
Rewards: 1746, total: 748330
Rewards: 1698, total: 750028
Rewards: 1241, total: 751269
Rewards: 1235, total: 752504
Rewards: 995, total: 753499
Rewards: 1287, total: 754786
Rewards: 1787, total: 756573
Rewards: 694, total: 757267
Rewards: 1718, total: 758985
Rewards: 930, total: 759915
Rewards: 1286, total: 761201
Rewards: 1149, total: 762350
Rewards: 1753, total: 764103
Rewards: 1237, total: 765340
Rewards: 961, total: 766301
Rewards: 2374, total: 768675
Rewards: 1667, total: 770342
Rewards: 1940, total: 772282
Rewards: 1272, total: 773554
Rewards: 1701, total: 775255
Rewards: 943, total: 776198
Rewards: 2020, total: 778218
Rewards: 1552, total: 779770
Rewards: 1272, total: 781042
Rewards: 1761, total: 782803
Rewards: 990, total: 783793
Rewards: 1483, total: 785276
Rewards: 1317, total: 786593
Rewards: 962, total: 787555
Rewards: 1524, total: 789079
Rewards: 1244, total: 790323
Rewards: 2045, total: 792368
Rewards: 1005, total: 793373
Rewards: 1511, total: 794884
Rewards: 1507, total: 796391
Rewards: 1872, total: 798263
Rewards: 1723, total: 799986
Rewards: 1777, total: 801763
Rewards: 1283, total: 803046
Rewards: 1399, total: 804445
Rewards: 819, total: 805264
Rewards: 1313, total: 806577
Rewards: 1510, total: 808087
Rewards: 924, total: 809011
Rewards: 989, total: 810000
Rewards: 2000, total: 812000
Rewards: 1546, total: 813546
Rewards: 1533, total: 815079
Rewards: 1297, total: 816376
Rewards: 1725, total: 818101
Rewards: 1970, total: 820071
Rewards: 1520, total: 821591
Rewards: 1193, total: 822784
Rewards: 1777, total: 824561
Rewards: 1032, total: 825593
Rewards: 2042, total: 827635
Rewards: 1455, total: 829090
Rewards: 1705, total: 830795
Rewards: 1682, total: 832477
Rewards: 873, total: 833350
Rewards: 1653, total: 835003
Rewards: 1415, total: 836418
Rewards: 1513, total: 837931
Rewards: 2052, total: 839983
Rewards: 1520, total: 841503
Rewards: 1554, total: 843057
Rewards: 2325, total: 845382
Rewards: 2292, total: 847674
Rewards: 2252, total: 849926
Rewards: 2350, total: 852276
Rewards: 841, total: 853117
Rewards: 2294, total: 855411
Rewards: 1684, total: 857095
Rewards: 1272, total: 858367
Rewards: 1967, total: 860334
Rewards: 1471, total: 861805
Rewards: 1205, total: 863010
Rewards: 690, total: 863700
Rewards: 2231, total: 865931
Rewards: 1926, total: 867857
Rewards: 2365, total: 870222
Rewards: 2229, total: 872451
Rewards: 1489, total: 873940
Rewards: 1457, total: 875397
Rewards: 1179, total: 876576
Rewards: 1454, total: 878030
Rewards: 1806, total: 879836
Rewards: 2223, total: 882059
Rewards: 1837, total: 883896
Rewards: 1503, total: 885399
Rewards: 1040, total: 886439
Rewards: 1449, total: 887888
Rewards: 2229, total: 890117
Rewards: 1956, total: 892073
Rewards: 1517, total: 893590
Rewards: 1668, total: 895258
Rewards: 1794, total: 897052
Rewards: 1037, total: 898089
Rewards: 2377, total: 900466
Rewards: 1560, total: 902026
Rewards: 1411, total: 903437
Rewards: 1733, total: 905170
Rewards: 1526, total: 906696
Rewards: 2022, total: 908718
Rewards: 1041, total: 909759
Rewards: 1735, total: 911494
Rewards: 1431, total: 912925
Rewards: 1755, total: 914680
Rewards: 2023, total: 916703
Rewards: 1473, total: 918176
Rewards: 1537, total: 919713
Rewards: 2084, total: 921797
Rewards: 2012, total: 923809
Rewards: 1275, total: 925084
Rewards: 1750, total: 926834
Rewards: 1946, total: 928780
Rewards: 1026, total: 929806
Rewards: 1296, total: 931102
Rewards: 1205, total: 932307
Rewards: 1219, total: 933526
Rewards: 1729, total: 935255
Rewards: 2287, total: 937542
Rewards: 1894, total: 939436
Rewards: 1003, total: 940439
Rewards: 1528, total: 941967
Rewards: 1753, total: 943720
Rewards: 1469, total: 945189
Rewards: 2402, total: 947591
Rewards: 1214, total: 948805
Rewards: 1712, total: 950517
Rewards: 1475, total: 951992
Rewards: 1780, total: 953772
Rewards: 1748, total: 955520
Rewards: 2051, total: 957571
Rewards: 1936, total: 959507
Rewards: 1541, total: 961048
Rewards: 2369, total: 963417
Rewards: 2234, total: 965651
Rewards: 1965, total: 967616
Rewards: 972, total: 968588
Rewards: 2384, total: 970972
Rewards: 2253, total: 973225
Rewards: 2000, total: 975225
Rewards: 918, total: 976143
Rewards: 1320, total: 977463
Rewards: 2243, total: 979706
Rewards: 2376, total: 982082
Rewards: 1402, total: 983484
Rewards: 2011, total: 985495
Rewards: 1693, total: 987188
Rewards: 1725, total: 988913
Rewards: 1932, total: 990845
Rewards: 1799, total: 992644
Rewards: 1627, total: 994271
Rewards: 1699, total: 995970
Rewards: 1461, total: 997431
Rewards: 1694, total: 999125
Rewards: 1463, total: 1000588
Rewards: 1014, total: 1001602
Rewards: 1682, total: 1003284
Rewards: 1301, total: 1004585
Rewards: 1470, total: 1006055
Rewards: 1724, total: 1007779
Rewards: 1026, total: 1008805
Rewards: 2331, total: 1011136
Rewards: 1231, total: 1012367
Rewards: 1986, total: 1014353
Rewards: 1722, total: 1016075
Rewards: 1227, total: 1017302
Rewards: 1200, total: 1018502
Rewards: 923, total: 1019425
Rewards: 2346, total: 1021771
Rewards: 1705, total: 1023476
Rewards: 1715, total: 1025191
Rewards: 1999, total: 1027190
Rewards: 1471, total: 1028661
Rewards: 2259, total: 1030920
Rewards: 2221, total: 1033141
Rewards: 1901, total: 1035042
Rewards: 1716, total: 1036758
Rewards: 1523, total: 1038281
Rewards: 1397, total: 1039678
Rewards: 803, total: 1040481
Rewards: 1824, total: 1042305
Rewards: 1711, total: 1044016
Rewards: 2219, total: 1046235
Rewards: 1263, total: 1047498
Rewards: 2031, total: 1049529
Rewards: 1695, total: 1051224
Rewards: 1499, total: 1052723
Rewards: 1709, total: 1054432
Rewards: 1066, total: 1055498
Rewards: 1284, total: 1056782
Rewards: 1498, total: 1058280
Rewards: 1815, total: 1060095
Rewards: 965, total: 1061060
Rewards: 1773, total: 1062833
Rewards: 2444, total: 1065277
Rewards: 1455, total: 1066732
Rewards: 2240, total: 1068972
Rewards: 1462, total: 1070434
Rewards: 1512, total: 1071946
Rewards: 1722, total: 1073668
Rewards: 2220, total: 1075888
Rewards: 1342, total: 1077230
Rewards: 2343, total: 1079573
Rewards: 1705, total: 1081278
Rewards: 1239, total: 1082517
Rewards: 1774, total: 1084291
Rewards: 1466, total: 1085757
Rewards: 1205, total: 1086962
Rewards: 1457, total: 1088419
Rewards: 2337, total: 1090756
Rewards: 2363, total: 1093119
Rewards: 2257, total: 1095376
Rewards: 996, total: 1096372
Rewards: 1508, total: 1097880
Rewards: 1304, total: 1099184
Rewards: 1845, total: 1101029
Rewards: 1468, total: 1102497
Rewards: 2211, total: 1104708
Rewards: 1283, total: 1105991
Rewards: 1023, total: 1107014
Rewards: 1427, total: 1108441
Rewards: 2003, total: 1110444
Rewards: 1481, total: 1111925
Rewards: 1755, total: 1113680
Rewards: 2207, total: 1115887
Rewards: 1167, total: 1117054
Rewards: 2247, total: 1119301
Rewards: 1309, total: 1120610
Rewards: 2040, total: 1122650
Rewards: 2328, total: 1124978
Rewards: 1767, total: 1126745
Rewards: 1546, total: 1128291
Rewards: 2199, total: 1130490
Rewards: 1486, total: 1131976
Rewards: 2003, total: 1133979
Rewards: 1134, total: 1135113
Rewards: 2227, total: 1137340
Rewards: 1816, total: 1139156
Rewards: 1407, total: 1140563
Rewards: 1756, total: 1142319
Rewards: 1726, total: 1144045
Rewards: 1806, total: 1145851
Rewards: 1034, total: 1146885
Rewards: 1442, total: 1148327
Rewards: 2030, total: 1150357
Rewards: 1783, total: 1152140
Rewards: 1744, total: 1153884
Rewards: 1815, total: 1155699
Rewards: 1741, total: 1157440
Rewards: 1679, total: 1159119
Rewards: 1165, total: 1160284
Rewards: 1642, total: 1161926
Rewards: 1707, total: 1163633
Rewards: 1980, total: 1165613
Rewards: 1963, total: 1167576
Rewards: 1434, total: 1169010
Rewards: 1348, total: 1170358
Rewards: 1452, total: 1171810
Rewards: 2006, total: 1173816
Rewards: 1282, total: 1175098
Rewards: 1293, total: 1176391
Rewards: 1983, total: 1178374
Rewards: 1349, total: 1179723
Rewards: 1287, total: 1181010
Rewards: 1682, total: 1182692
Rewards: 1948, total: 1184640
Rewards: 1079, total: 1185719
Rewards: 1031, total: 1186750
Rewards: 1588, total: 1188338
Rewards: 1522, total: 1189860
Rewards: 1209, total: 1191069
Rewards: 1945, total: 1193014
Rewards: 2227, total: 1195241
Rewards: 1914, total: 1197155
Rewards: 1501, total: 1198656
Rewards: 1689, total: 1200345
Rewards: 2386, total: 1202731
Rewards: 1514, total: 1204245
Rewards: 1672, total: 1205917
Rewards: 2330, total: 1208247
Rewards: 1941, total: 1210188
Rewards: 1492, total: 1211680
Rewards: 1515, total: 1213195
Rewards: 1755, total: 1214950
Rewards: 1499, total: 1216449
Rewards: 958, total: 1217407
Rewards: 1285, total: 1218692
Rewards: 1755, total: 1220447
Rewards: 1815, total: 1222262
Rewards: 1429, total: 1223691
Rewards: 1209, total: 1224900
Rewards: 1817, total: 1226717
Rewards: 1465, total: 1228182
Rewards: 1935, total: 1230117
Rewards: 1842, total: 1231959
Rewards: 1418, total: 1233377
Rewards: 1636, total: 1235013
Rewards: 1473, total: 1236486
Rewards: 1441, total: 1237927
Rewards: 2324, total: 1240251
Rewards: 1228, total: 1241479
Rewards: 1938, total: 1243417
Rewards: 1289, total: 1244706
Rewards: 1733, total: 1246439
Rewards: 1486, total: 1247925
Rewards: 1804, total: 1249729
Rewards: 636, total: 1250365
Rewards: 1961, total: 1252326
Rewards: 1016, total: 1253342
Rewards: 1400, total: 1254742
Rewards: 1740, total: 1256482
Rewards: 1442, total: 1257924
Rewards: 2352, total: 1260276
Rewards: 1449, total: 1261725
Rewards: 1938, total: 1263663
Rewards: 2389, total: 1266052
Rewards: 1639, total: 1267691
Rewards: 1836, total: 1269527
Rewards: 1289, total: 1270816
Rewards: 2280, total: 1273096
Rewards: 1001, total: 1274097
Rewards: 2011, total: 1276108
Rewards: 1666, total: 1277774
Rewards: 1579, total: 1279353
Rewards: 1710, total: 1281063
Rewards: 1940, total: 1283003
Rewards: 1723, total: 1284726
Rewards: 2212, total: 1286938
Rewards: 2245, total: 1289183
Rewards: 2353, total: 1291536
Rewards: 2170, total: 1293706
Rewards: 1669, total: 1295375
Rewards: 1158, total: 1296533
Rewards: 1491, total: 1298024
Rewards: 2316, total: 1300340
Rewards: 1249, total: 1301589
Rewards: 1721, total: 1303310
Rewards: 2216, total: 1305526
Rewards: 1294, total: 1306820
Rewards: 1551, total: 1308371
Rewards: 2180, total: 1310551
Rewards: 1074, total: 1311625
Rewards: 1658, total: 1313283
Rewards: 1742, total: 1315025
Rewards: 2116, total: 1317141
Rewards: 1261, total: 1318402
Rewards: 1655, total: 1320057
Rewards: 1607, total: 1321664
Rewards: 1974, total: 1323638
Rewards: 2372, total: 1326010
Rewards: 2236, total: 1328246
Rewards: 2127, total: 1330373
Rewards: 2395, total: 1332768
Rewards: 2368, total: 1335136
Rewards: 1494, total: 1336630
Rewards: 1674, total: 1338304
Rewards: 1564, total: 1339868
Rewards: 1977, total: 1341845
Rewards: 2285, total: 1344130
Rewards: 2035, total: 1346165
Rewards: 1273, total: 1347438
Rewards: 1738, total: 1349176
Rewards: 2029, total: 1351205
Rewards: 1756, total: 1352961
Rewards: 703, total: 1353664
Rewards: 1738, total: 1355402
Rewards: 2323, total: 1357725
Rewards: 839, total: 1358564
Rewards: 1020, total: 1359584
Rewards: 1973, total: 1361557
Rewards: 1261, total: 1362818
Rewards: 1500, total: 1364318
Rewards: 2175, total: 1366493
Rewards: 1431, total: 1367924
Rewards: 1647, total: 1369571
Rewards: 1910, total: 1371481
Rewards: 1169, total: 1372650
Rewards: 2022, total: 1374672
Rewards: 1409, total: 1376081
Rewards: 1724, total: 1377805
Rewards: 2009, total: 1379814
Rewards: 1346, total: 1381160
Rewards: 1649, total: 1382809
Rewards: 2155, total: 1384964
Rewards: 1531, total: 1386495
Rewards: 1929, total: 1388424
Rewards: 1954, total: 1390378
Rewards: 1599, total: 1391977
Rewards: 1267, total: 1393244
Rewards: 1052, total: 1394296
Rewards: 2352, total: 1396648
Rewards: 1815, total: 1398463
Rewards: 1963, total: 1400426
Rewards: 1306, total: 1401732
Rewards: 1465, total: 1403197
Rewards: 1983, total: 1405180
Rewards: 1481, total: 1406661
Rewards: 1744, total: 1408405
Rewards: 1291, total: 1409696
Rewards: 1713, total: 1411409
Rewards: 2358, total: 1413767
Rewards: 1789, total: 1415556
